127.0.0.1 -conn:litli:18:10187- - [12/Nov/2018:00:04:47 -0500] "GET / HTTP/1.0" 302 850 "" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36" "1541999087.760200 0.000317 0.001254 0.037810 0.010578"
127.0.0.1 -conn:litli:18:10188- - [12/Nov/2018:00:07:02 -0500] "GET /xowiki/ HTTP/1.0" 200 4243 "https://caltek.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999220.627010 0.027968 0.001031 0.091106 1.455149"
127.0.0.1 -conn:litli:18:10189- - [12/Nov/2018:00:07:03 -0500] "GET /resources/xowiki/xowiki.css HTTP/1.0" 200 16373 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.163965 0.008095 0.002191 0.006469 0.000006"
127.0.0.1 -conn:litli:18:10190- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/print.css HTTP/1.0" 200 1255 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.408331 0.045151 0.010988 0.009039 0.000005"
127.0.0.1 -conn:litli:17:10191- - [12/Nov/2018:00:07:03 -0500] "GET /resources/acs-templating/lists.css HTTP/1.0" 200 2991 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.419678 0.056498 0.001267 0.004538 0.000003"
127.0.0.1 -conn:litli:18:10192- - [12/Nov/2018:00:07:03 -0500] "GET /resources/acs-subsite/default-master.css HTTP/1.0" 200 3986 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.419678 0.056498 0.030452 0.003301 0.000003"
127.0.0.1 -conn:litli:17:10193- - [12/Nov/2018:00:07:03 -0500] "GET /resources/dotlrn/dotlrn-toolbar.css HTTP/1.0" 200 1785 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.419678 0.056498 0.030963 0.003138 0.000000"
127.0.0.1 -conn:litli:18:10194- - [12/Nov/2018:00:07:03 -0500] "GET /resources/acs-templating/forms.css HTTP/1.0" 200 1502 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.424396 0.083309 0.049946 0.002113 0.000002"
127.0.0.1 -conn:litli:17:10195- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/main.css HTTP/1.0" 200 5012 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.428896 0.065716 0.047082 0.001817 0.000000"
127.0.0.1 -conn:litli:17:10197- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/color/blue.css HTTP/1.0" 200 823 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.524807 0.006202 0.001349 0.006830 0.000003"
127.0.0.1 -conn:litli:18:10196- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/handheld.css HTTP/1.0" 200 1103 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.523608 0.005003 0.001423 0.008395 0.000004"
127.0.0.1 -conn:litli:17:10198- - [12/Nov/2018:00:07:03 -0500] "GET /resources/acs-subsite/core.js HTTP/1.0" 200 49782 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.560484 0.005889 0.001545 0.004049 0.000004"
127.0.0.1 -conn:litli:18:10199- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/js/styleswitcher.js HTTP/1.0" 200 1840 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.561418 0.006823 0.000645 0.006615 0.000002"
127.0.0.1 -conn:litli:18:10200- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/images/global/valid-html401-blue.png HTTP/1.0" 200 1669 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.677408 0.012442 0.002270 0.006194 0.000003"
127.0.0.1 -conn:litli:17:10201- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/images/global/dotLRN-logo.gif HTTP/1.0" 200 2518 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.677408 0.012442 0.002577 0.004296 0.000006"
127.0.0.1 -conn:litli:18:10202- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/images/global/wcag1AA-blue.png HTTP/1.0" 200 1480 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.679872 0.014906 0.023638 0.003114 0.000005"
127.0.0.1 -conn:litli:17:10204- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/navigation.css HTTP/1.0" 200 2117 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.767748 0.009118 0.001414 0.003010 0.000005"
127.0.0.1 -conn:litli:18:10203- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/portlets.css HTTP/1.0" 200 1428 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.766231 0.007601 0.001617 0.004325 0.000003"
127.0.0.1 -conn:litli:18:10205- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/508.css HTTP/1.0" 200 903 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.888259 0.015458 0.002001 0.007857 0.000000"
127.0.0.1 -conn:litli:17:10206- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/css/highContrast.css HTTP/1.0" 200 5003 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.890191 0.017390 0.000672 0.005382 0.000002"
127.0.0.1 -conn:litli:17:10208- - [12/Nov/2018:00:07:03 -0500] "GET /resources/xowiki/sprite16.png HTTP/1.0" 200 3789 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.898921 0.008730 0.040080 0.003073 0.000005"
127.0.0.1 -conn:litli:18:10207- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/images/navigation/bg.gif HTTP/1.0" 200 458 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.898921 0.008730 0.022919 0.013330 0.000008"
127.0.0.1 -conn:litli:18:10209- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/images/global/page_background.gif HTTP/1.0" 200 1079 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.898921 0.008730 0.067898 0.005130 0.000001"
127.0.0.1 -conn:litli:17:10210- - [12/Nov/2018:00:07:03 -0500] "GET /resources/theme-zen/images/color-blue/portlet-header-bg.gif HTTP/1.0" 200 563 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999223.901403 0.011212 0.065542 0.004726 0.000002"
127.0.0.1 -conn:litli:18:10211- - [12/Nov/2018:00:07:04 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999224.087501 0.005551 0.002650 0.070623 0.015413"
127.0.0.1 -conn:litli:18:10212- - [12/Nov/2018:00:07:14 -0500] "GET /register/ HTTP/1.0" 200 2914 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999233.913897 0.007854 0.009375 0.082513 0.452413"
127.0.0.1 -conn:litli:18:10213- - [12/Nov/2018:00:07:14 -0500] "GET /resources/theme-zen/css/print.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999234.612895 0.009341 0.009167 0.014474 0.000005"
