Tue Jul 24 22:41:39 EDT 2018 -- /.well-known/acme-challenge/PenYLZ4krqTtaFkVjdZoac9GEe18DAO5LfWdfc2_NzM {accepttime 0.000446 queuetime 0.001965 filtertime 4.235288 runtime 0.012419 ms 4249} 66.133.109.36 66.133.109.36 */*
Wed Jul 25 13:14:00 EDT 2018 -- /dotlrn/clubs/southcentralla/subcommunity-new {accepttime 0.088766 queuetime 0.004355 filtertime 0.014613 runtime 6.321951 ms 6340} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Jul 25 15:17:45 EDT 2018 -- /acs-admin/apm/?reload_links_p=1 {accepttime 0.000000 queuetime 0.000922 filtertime 0.017788 runtime 5.472648 ms 5491} 704 201.50.48.46 {text/html; charset=utf-8}
Fri Jul 27 00:15:26 EDT 2018 -- /acs-admin/install/install {accepttime 0.000000 queuetime 0.001404 filtertime 0.016734 runtime 3.052262 ms 3070} 704 172.6.129.30 {text/html; charset=utf-8}
Fri Jul 27 01:08:08 EDT 2018 -- / {accepttime 0.000877 queuetime 0.001718 filtertime 5.546663 runtime 0.204494 ms 5752} 127.0.0.1 127.0.0.1 {text/html; charset=utf-8}
Fri Jul 27 01:39:02 EDT 2018 -- /acs-admin/install/install {accepttime 0.000000 queuetime 0.000779 filtertime 0.013881 runtime 3.068717 ms 3083} 704 172.6.129.30 {text/html; charset=utf-8}
Fri Jul 27 01:39:42 EDT 2018 -- /acs-admin/install/install {accepttime 0.000000 queuetime 0.000954 filtertime 0.011058 runtime 3.809686 ms 3821} 704 172.6.129.30 {text/html; charset=utf-8}
Fri Jul 27 01:54:43 EDT 2018 -- /acs-admin/ {accepttime 0.100051 queuetime 0.002954 filtertime 5.218421 runtime 1.450659 ms 6672} 704 172.6.129.30 {text/html; charset=utf-8}
Sun Jul 29 12:48:57 EDT 2018 -- /dotlrn/clubs/calteknet/subcommunity-new {accepttime 0.089983 queuetime 0.000955 filtertime 0.021657 runtime 7.828078 ms 7850} 704 172.6.129.30 {text/html; charset=utf-8}
Sun Jul 29 12:50:05 EDT 2018 -- /dotlrn/clubs/leimertpark/subcommunity-new {accepttime 0.091294 queuetime 0.002677 filtertime 0.016908 runtime 7.141955 ms 7161} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 01 16:01:42 EDT 2018 -- /dotlrn/clubs/nonprofit/subcommunity-new {accepttime 0.092992 queuetime 0.000728 filtertime 0.012230 runtime 6.050868 ms 6063} 704 172.6.129.30 {text/html; charset=utf-8}
Wed Aug 01 17:25:36 EDT 2018 -- /acs-admin/apm/?reload_links_p=1 {accepttime 0.000000 queuetime 0.000943 filtertime 0.015885 runtime 6.271145 ms 6287} 7164 189.45.242.53 {text/html; charset=utf-8}
Wed Aug 01 17:28:58 EDT 2018 -- /dotlrn/clubs/calteknet/one-community?page_num=2 {accepttime 0.378465 queuetime 0.000928 filtertime 5.992566 runtime 0.969765 ms 6963} 7164 189.45.242.53 {text/html; charset=utf-8}
Wed Aug 01 17:46:47 EDT 2018 -- /acs-admin/apm/?reload_links_p=1 {accepttime 0.000000 queuetime 0.002074 filtertime 0.034138 runtime 5.622316 ms 5658} 704 189.45.242.53 {text/html; charset=utf-8}
Wed Aug 01 18:00:37 EDT 2018 -- /dotlrn/clubs/calteknet/one-community?page_num=2 {accepttime 0.396856 queuetime 0.001134 filtertime 5.651983 runtime 0.696905 ms 6350} 704 189.45.242.53 {text/html; charset=utf-8}
Wed Aug 01 18:02:37 EDT 2018 -- /acs-admin/install/install {accepttime 0.000000 queuetime 4.368013 filtertime 0.084668 runtime 2.937138 ms 7389} 704 189.45.242.53 {text/html; charset=utf-8}
Wed Aug 01 18:05:56 EDT 2018 -- /acs-admin/apm/packages-install-4 {accepttime 0.000000 queuetime 0.001012 filtertime 0.021258 runtime 5.253475 ms 5275} 704 189.45.242.53 {text/html; charset=utf-8}
Wed Aug 01 18:07:34 EDT 2018 -- /dotlrn/clubs/calteknet/applets {accepttime 0.392117 queuetime 0.001317 filtertime 5.636715 runtime 0.556106 ms 6194} 704 189.45.242.53 {text/html; charset=utf-8}
Fri Aug 03 00:55:38 EDT 2018 -- /dotlrn/clubs/nonprofit/inunison/photo-album/photo-add-2 {accepttime 5.611677 queuetime 0.003311 filtertime 0.144046 runtime 11.375099 ms 11522} 704 172.6.129.30 {text/html; charset=utf-8}
Sat Aug 11 01:46:46 EDT 2018 -- / {accepttime 0.000259 queuetime 0.000778 filtertime 0.032846 runtime 5.074883 ms 5108} 127.0.0.1 127.0.0.1 {text/html; charset=utf-8}
Mon Aug 13 16:42:19 EDT 2018 -- /dotlrn/clubs/calteknet/photo-album/photo-add-2 {accepttime 0.684141 queuetime 0.000925 filtertime 0.019429 runtime 3.464040 ms 3484} 704 96.39.240.106 {text/html; charset=utf-8}
Mon Aug 13 18:24:20 EDT 2018 -- /dotlrn/clubs/calteknet/file-storage/file-add {accepttime 0.246275 queuetime 0.001119 filtertime 0.020156 runtime 4.537966 ms 4559} 704 96.39.240.106 {text/html; charset=utf-8}
Mon Aug 13 20:43:37 EDT 2018 -- /dotlrn/clubs/calteknet/photo-album/photo-add-2 {accepttime 0.750969 queuetime 0.000661 filtertime 0.009992 runtime 3.034393 ms 3045} 704 96.39.240.106 {text/html; charset=utf-8}
Tue Aug 14 16:16:00 EDT 2018 -- /dotlrn/clubs/government/subcommunity-new {accepttime 0.125085 queuetime 0.000985 filtertime 0.015992 runtime 9.677542 ms 9694} 704 96.39.240.106 {text/html; charset=utf-8}
Tue Aug 14 19:54:24 EDT 2018 -- /dotlrn/clubs/calteknet/photo-album/photo-add-2 {accepttime 1.415948 queuetime 0.001628 filtertime 0.085053 runtime 6.198906 ms 6285} 704 96.39.240.106 {text/html; charset=utf-8}
Tue Aug 14 20:41:14 EDT 2018 -- /dotlrn/clubs/government/ministersalliance/file-storage/folder-zip-add {accepttime 13.368168 queuetime 0.002015 filtertime 0.040332 runtime 22.453117 ms 22495} 10604 96.39.240.106 {text/html; charset=utf-8}
Tue Aug 14 20:42:37 EDT 2018 -- /dotlrn/clubs/government/ministersalliance/file-storage/file-add {accepttime 0.454725 queuetime 0.001615 filtertime 0.033009 runtime 19.106536 ms 19141} 10604 96.39.240.106 {text/html; charset=utf-8}
